variable_name	value	unit	timestamp	scenario_code	source_system	comment
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	202	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4776.82	FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	5971.03	FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.97	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	581.9	tCO2e	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.0031	tCO2e/t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.349	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.011	index	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3806	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	190041	tpy	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	6016.12	FU	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1010519.87	kWh	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	363787.15	kWh	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	501343.19	kWh	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	12032.24	m3	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1247.69	t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	966.96	t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	5013431.92	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	601611.83	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	404207.95	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	902417.75	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	45120887.29	tkm	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	210	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4812.89	FU	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	6016.12	FU	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.98	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	578	tCO2e	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.003	tCO2e/t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.36	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.048	index	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3834	t	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	191476	tpy	2035-12-31T00:00:00	SD_CO2_STRICT_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	5836.4	FU	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	988302.6	kWh	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	339976.09	kWh	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	502578.68	kWh	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	11672.8	m3	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1210.58	t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	938.2	t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	4863664.69	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	603094.42	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	395321.04	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	875459.64	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	43772982.2	tkm	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	216	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4669.12	FU	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	5836.4	FU	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.95	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	571.7	tCO2e	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.0031	tCO2e/t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.344	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.081	index	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3720	t	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	185756	tpy	2035-12-31T00:00:00	SD_REALITY_CHECK_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	236170.1	FU	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
electricity_kwh	1000000	kWh	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
renewable_energy_kwh	250000	kWh	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
diesel_kwh	500000	kWh	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
water_withdrawn_m3	12000	m3	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_generated_t	800	t	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
waste_recovered_t	520	t	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_total_t	9000	t	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
material_circular_t	1800	t	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_cost_eur	5000000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
fuel_cost_eur	600000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
electricity_cost_eur	400000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
maintenance_cost_eur	350000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
operating_hours_h	50000	h	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
logistics_cost_eur	172806.44	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
transport_work_tkm	45000000	tkm	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
lti_count	3	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
hours_worked_h	2500000	h	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
training_hours_h	12000	h	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_avg	1200	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_total	1200	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
suggestions_count	900	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
community_incidents_count	2	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
substantiated_complaints_count	4	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
employees_health_checks	1050	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
sustainable_sales_share	0.22	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
customer_survey_score	0.68	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
contract_renewal_rate	0.75	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
digital_processes_count	18	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
core_processes_total	24	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_connected	320	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
assets_total	500	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_active_valid	140	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
mrv_points_required	200	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
dpp_volume	4800	FU	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
shipped_volume_total	236170.1	FU	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
data_completeness	0.92	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_consistency	0.88	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
data_accuracy	0.85	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
ot_it_integration_score	3.5	score	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_supported	14	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
decisions_total	20	count	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_availability	0.86	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_performance	0.9	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
oee_quality	0.97	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
investment_cost_eur	1200000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
incremental_benefits_eur	240000	EUR	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot translated to measurement-style scenario	
demand_qty_total	236266.8	t	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
service_level	0.99959	fraction	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
average_lead_time_days	65.01	days	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
distance_total_km	734010.7	km	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
transport_ghg_total_tco2e	607.64	tCO2e	2025-12-31T00:00:00	DES_BASE_2025	DES / AnyLogistix snapshot	Direct DES output from Table 7.22.
output_qty_fu	209361.2	FU	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	Translated / estimated from DES network-level snapshot.
electricity_kwh	1000000	kWh	2030-12-31T00:00:00	DES_BASE_2030	DES / AnyLogistix snapshot translated to measurement-style scenario	
