variable_name	value	unit	timestamp	scenario_code	source_system	comment
average_lead_time_days	0.291667	days	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: average_lead_time_days.
circularity_ratio	20	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for circularity_ratio.
community_incidents_count	3	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
community_incidents_total	7	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for community_incidents_total.
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
cost_per_fu	17.357488	EUR/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for cost_per_fu.
customer_acceptance_index	55.00000000000001	index(0-100)	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for customer_acceptance_index. Corrected to 0-100 index scale.
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_quality_index	88.33330000000001	index(0-100)	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for data_quality_index. Corrected to 0-100 index scale.
decisions_supported	14	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported_by_analytics	14	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: decisions_supported_by_analytics.
decisions_total	20	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
diesel_kwh	511832.14	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
diesel_liters	47834.77944	L	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: diesel_liters.
digital_processes	18	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: digital_processes.
digital_processes_count	18	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digitalization_rate	75	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for digitalization_rate.
dpp_coverage	79.999967	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for dpp_coverage.
dpp_valid_volume	235852.32	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: dpp_valid_volume.
dpp_volume	235852.32	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
electricity_cost_eur	410739.32	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from electricity_kwh Ã— 0.4 EUR/kWh proxy used for scenario comparison.
electricity_kwh	1026848.3	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_avg	120	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_health_checks	80	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_total	120	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_with_health_checks	80	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	20.02905	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	5.21913	kWh/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	614198.568	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from diesel_kwh Ã— 1.2 EUR/kWh proxy used for scenario comparison.
fuel_liters	47834.77944	L	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	106	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	2.031249	kgCO2e/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	598.843603	tCO2e	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
iot_asset_connectivity	64	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.291667	days	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	919823.7665	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Estimated from transport_work_tkm Ã— 0.02 EUR/tkm proxy used for scenario comparison.
logistics_cost_per_tkm	0.02	EUR/tkm	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	3	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ltifr	1.2	LTIs/1e6h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
maintenance_cost_per_hour	7	EUR/h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for maintenance_cost_per_hour.
material_circular_t	60000	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
material_total_t	300000	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
model_co2e_per_t	0.003	tCO2e/t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	195482	tpy	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.042	index	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.357	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_total_ghg_tco2e	592.3	tCO2e	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3915	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
mrv_coverage	94.977169	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for mrv_coverage.
mrv_points_active	208	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: mrv_points_active.
mrv_points_active_valid	208	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	219	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Adjusted denominator to keep MRV coverage in a plausible 0â€“100% range.
number_of_deliveries	61	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
number_of_shipments	61	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: number_of_shipments.
oee	87.3	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for oee.
oee_availability	1	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
on_time_orders	106	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: on_time_orders.
operating_cost_eur	5117256.739	EUR	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
orders_delivered_on_time	106	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
orders_fulfilled	106	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: orders_fulfilled.
orders_total	123	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
ot_it_integration	3.5	index(1-5)	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ot_it_integration.
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
output_qty_fu	294815.52	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
processes_digital	18	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: processes_digital.
renewable_energy_kwh	366584.84	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final DSS measurement integration	Estimated/derived renewable energy input added to avoid zero renewable-share KPI and support scenario comparison.
renewable_energy_share	35.7	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for renewable_energy_share.
rosi	-80	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for rosi.
service_level	86.178862	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for service_level.
shipments_total	61	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipments_total.
shipped_volume	294815.52	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: shipped_volume.
shipped_volume_total	294815.52	FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	120	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
suggestions_per_employee	1	sugg/employee	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for suggestions_per_employee.
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
total_delivery_time_hours	427	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final DSS measurement integration	Estimated annual service-log variable added to ensure EC7/EC8 KPI calculation and scenario comparison.
total_energy	1538680.44	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy.
total_energy_consumption_kwh	1538680.44	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_consumption_kwh.
total_energy_kwh	1538680.44	kWh	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_energy_kwh.
total_lead_time_days	17.791667	days	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_lead_time_days.
total_orders	123	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_orders.
total_processes	24	count	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: total_processes.
training_hours_h	2400	h	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
training_hours_per_employee	20	h/employee	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for training_hours_per_employee.
transport_emissions_tco2e	136.659181	tCO2e	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_emissions_tco2e.
transport_ghg_intensity_fu	0.463541	kgCO2e/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for transport_ghg_intensity_fu.
transport_ghg_tco2e	136.659181	tCO2e	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: transport_ghg_tco2e.
transport_work_tkm	45991188.32	tkm	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_generated_t	31851	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_generation_intensity_fu	0.108037	t/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_generation_intensity_fu.
waste_recovered_t	15190.46154	t	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
waste_recovery_rate	47.692259	%	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for waste_recovery_rate.
water_intensity_fu	0.208333	m3/FU	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for water_intensity_fu.
water_withdrawn_m3	61419.85	m3	2035-12-31T00:00:00	SD_MAINT_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
analytics_supported_decisions	70	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for analytics_supported_decisions.
assets_connected	320	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
average_lead_time	0.3125	days	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for average_lead_time.
average_lead_time_days	0.3125	days	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: average_lead_time_days.
circularity_ratio	20	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for circularity_ratio.
community_incidents_count	3	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
community_incidents_total	7	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for community_incidents_total.
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
cost_per_fu	17.357488	EUR/FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for cost_per_fu.
customer_acceptance_index	55.00000000000001	index(0-100)	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for customer_acceptance_index. Corrected to 0-100 index scale.
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_quality_index	88.33330000000001	index(0-100)	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for data_quality_index. Corrected to 0-100 index scale.
decisions_supported	14	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported_by_analytics	14	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: decisions_supported_by_analytics.
decisions_total	20	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
diesel_kwh	511832.14	kWh	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
diesel_liters	47834.77944	L	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: diesel_liters.
digital_processes	18	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: digital_processes.
digital_processes_count	18	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digitalization_rate	75	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for digitalization_rate.
dpp_coverage	79.999967	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for dpp_coverage.
dpp_valid_volume	235852.32	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: dpp_valid_volume.
dpp_volume	235852.32	FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
electricity_cost_eur	410101.524	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Estimated from electricity_kwh Ã— 0.4 EUR/kWh proxy used for scenario comparison.
electricity_kwh	1025253.81	kWh	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_avg	120	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_health_checks	80	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_total	120	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
employees_with_health_checks	80	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: employees_with_health_checks.
energy_cost_share	20.016586	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_cost_share.
energy_intensity_fu	5.213721	kWh/FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for energy_intensity_fu.
fuel_cost_eur	614198.568	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Estimated from diesel_kwh Ã— 1.2 EUR/kWh proxy used for scenario comparison.
fuel_liters	47834.77944	L	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fuel_liters.
fulfilled_orders	103	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: fulfilled_orders.
ghg_intensity_fu	2.031249	kgCO2e/FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_intensity_fu.
ghg_total_s1s2	598.843596	tCO2e	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ghg_total_s1s2.
health_checks_coverage	66.666667	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for health_checks_coverage.
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
iot_asset_connectivity	64	%	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for iot_asset_connectivity.
lead_time_days	0.3125	days	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Compatibility alias added for KPI engine naming variations: lead_time_days.
logistics_cost_eur	919823.7665	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Estimated from transport_work_tkm Ã— 0.02 EUR/tkm proxy used for scenario comparison.
logistics_cost_per_tkm	0.02	EUR/tkm	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for logistics_cost_per_tkm.
lti_count	3	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ltifr	1.2	LTIs/1e6h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for ltifr.
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
maintenance_cost_per_hour	7	EUR/h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Final 100% KPI compatibility layer	Direct formula_id-compatible value calculated for maintenance_cost_per_hour.
material_circular_t	60000	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	Integrated MRV / MILP dataset	Annualized scenario value preserving the original scenario-to-BASE effect after integration with the MILP annual baseline.
